CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
17022,31,1,71.0,United Kingdom,1,Low Engagement
17024,45,3,95.85,United Kingdom,1,Low Engagement
17025,61,3,357.77,United Kingdom,1,Low Engagement
17026,185,2,154.82999999999998,United Kingdom,1,Low Engagement
17027,79,6,877.5600000000001,United Kingdom,3,At Risk
17029,111,2,716.0,United Kingdom,1,Low Engagement
17030,64,1,146.87,United Kingdom,1,Low Engagement
17031,12,2,380.35,United Kingdom,2,Loyal Customers
17033,86,3,1030.14,United Kingdom,3,At Risk
17034,16,3,745.52,United Kingdom,2,Loyal Customers
17035,246,2,433.53000000000003,United Kingdom,1,Low Engagement
17037,88,1,1267.32,United Kingdom,1,Low Engagement
17038,30,1,112.4,United Kingdom,2,Loyal Customers
17040,138,1,449.73,United Kingdom,1,Low Engagement
17041,27,3,1071.49,United Kingdom,3,At Risk
17042,3,5,1036.58,United Kingdom,2,Loyal Customers
17043,32,4,1735.18,United Kingdom,3,At Risk
17044,25,1,948.48,United Kingdom,2,Loyal Customers
17045,113,3,339.44,United Kingdom,1,Low Engagement
17046,157,1,642.02,United Kingdom,1,Low Engagement
17047,85,3,1100.9,United Kingdom,3,At Risk
17048,118,3,925.35,United Kingdom,3,At Risk
17049,3,9,5655.03,United Kingdom,0,Champions
17050,96,6,3185.64,United Kingdom,3,At Risk
17051,194,1,240.89000000000001,United Kingdom,1,Low Engagement
17052,28,1,399.09,United Kingdom,2,Loyal Customers
17053,131,1,498.48,United Kingdom,1,Low Engagement
17054,28,5,1356.33,United Kingdom,3,At Risk
17058,82,3,1179.89,United Kingdom,3,At Risk
17059,30,5,3080.39,United Kingdom,3,At Risk
17060,266,1,234.24,United Kingdom,1,Low Engagement
17061,74,11,5232.2300000000005,United Kingdom,0,Champions
17062,314,4,533.33,United Kingdom,1,Low Engagement
17063,21,7,1461.14,United Kingdom,3,At Risk
17064,59,3,855.45,United Kingdom,3,At Risk
17068,12,21,4552.14,United Kingdom,0,Champions
17069,28,9,2709.7000000000003,United Kingdom,0,Champions
17070,114,1,304.24,United Kingdom,1,Low Engagement
17071,28,9,2429.03,United Kingdom,0,Champions
17073,18,4,1446.09,United Kingdom,3,At Risk
17075,18,4,834.12,United Kingdom,2,Loyal Customers
17076,36,3,841.0799999999999,United Kingdom,3,At Risk
17078,36,2,378.2,United Kingdom,2,Loyal Customers
17079,78,1,118.80000000000001,United Kingdom,1,Low Engagement
17080,22,2,287.62,United Kingdom,2,Loyal Customers
17081,25,2,288.91,United Kingdom,2,Loyal Customers
17082,33,2,2003.85,United Kingdom,3,At Risk
17083,109,3,1405.78,United Kingdom,3,At Risk
17084,35,2,2747.9900000000002,United Kingdom,3,At Risk
17085,123,5,1562.4,United Kingdom,3,At Risk
17086,7,6,2050.08,United Kingdom,0,Champions
17088,28,4,1991.01,United Kingdom,3,At Risk
17090,4,7,1974.65,United Kingdom,0,Champions
17091,3,9,3827.76,United Kingdom,0,Champions
17092,50,4,1774.03,United Kingdom,3,At Risk
17094,322,1,302.0,United Kingdom,1,Low Engagement
17095,23,3,1324.16,United Kingdom,3,At Risk
17096,15,4,1022.13,United Kingdom,3,At Risk
17097,2,8,954.42,Spain,0,Champions
17100,18,2,971.74,United Kingdom,2,Loyal Customers
17101,10,4,1621.73,United Kingdom,3,At Risk
17102,262,1,25.5,United Kingdom,1,Low Engagement
17105,159,2,665.78,United Kingdom,1,Low Engagement
17107,33,6,10797.48,United Kingdom,0,Champions
17109,29,6,881.29,United Kingdom,3,At Risk
17110,165,1,163.29999999999998,United Kingdom,1,Low Engagement
17111,47,1,231.61,United Kingdom,1,Low Engagement
17114,6,8,801.12,United Kingdom,0,Champions
17115,8,3,837.5,United Kingdom,2,Loyal Customers
17117,288,1,116.19999999999999,United Kingdom,1,Low Engagement
17118,318,1,157.02,United Kingdom,1,Low Engagement
17119,3,2,606.91,United Kingdom,2,Loyal Customers
17120,233,1,307.46,United Kingdom,1,Low Engagement
17122,119,1,138.32,United Kingdom,1,Low Engagement
17123,162,1,345.29999999999995,United Kingdom,1,Low Engagement
17124,185,1,294.24,United Kingdom,1,Low Engagement
17125,50,1,230.5,United Kingdom,1,Low Engagement
17126,152,5,989.45,United Kingdom,3,At Risk
17128,335,1,157.09,United Kingdom,1,Low Engagement
17131,5,5,2463.17,United Kingdom,0,Champions
17133,16,7,4892.240000000001,United Kingdom,0,Champions
17134,107,2,413.2,United Kingdom,1,Low Engagement
17135,16,7,1139.73,United Kingdom,3,At Risk
17138,276,1,380.5,United Kingdom,1,Low Engagement
17139,16,12,10650.77,United Kingdom,0,Champions
17140,247,1,454.12,United Kingdom,1,Low Engagement
17142,239,1,579.0,United Kingdom,1,Low Engagement
17144,1,2,984.57,United Kingdom,2,Loyal Customers
17146,106,3,749.78,United Kingdom,3,At Risk
17147,23,4,1714.59,United Kingdom,3,At Risk
17148,52,1,124.88,United Kingdom,1,Low Engagement
17152,195,3,1689.5,United Kingdom,3,At Risk
17153,24,1,213.78,United Kingdom,2,Loyal Customers
17154,75,1,329.34,United Kingdom,1,Low Engagement
17155,18,2,251.70000000000002,United Kingdom,2,Loyal Customers
17157,8,2,319.0,United Kingdom,2,Loyal Customers
17158,32,3,1266.97,United Kingdom,3,At Risk
17159,22,3,1538.88,United Kingdom,3,At Risk
17160,31,6,3518.03,United Kingdom,3,At Risk
17162,29,10,1715.46,United Kingdom,0,Champions
17163,22,2,293.1,United Kingdom,2,Loyal Customers
17164,33,7,2467.35,United Kingdom,3,At Risk
17165,284,1,158.68,United Kingdom,1,Low Engagement
17166,39,2,206.34,United Kingdom,2,Loyal Customers
17169,58,2,835.78,United Kingdom,3,At Risk
17171,289,1,224.91,United Kingdom,1,Low Engagement
17172,79,1,317.76,United Kingdom,1,Low Engagement
17173,5,8,3766.6,United Kingdom,0,Champions
17174,218,1,59.9,United Kingdom,1,Low Engagement
17175,44,4,1443.69,United Kingdom,3,At Risk
17176,202,1,306.13,United Kingdom,1,Low Engagement
17179,178,3,711.79,United Kingdom,3,At Risk
17180,56,4,783.97,United Kingdom,3,At Risk
17181,57,2,239.92000000000002,United Kingdom,1,Low Engagement
17183,8,6,3347.31,United Kingdom,0,Champions
17186,47,2,144.0,United Kingdom,1,Low Engagement
17187,227,1,203.95,United Kingdom,1,Low Engagement
17188,11,7,2474.23,United Kingdom,0,Champions
17189,106,2,383.75,United Kingdom,1,Low Engagement
17190,59,2,444.74,United Kingdom,1,Low Engagement
17191,28,7,2093.68,United Kingdom,3,At Risk
17193,36,7,1699.3000000000002,United Kingdom,3,At Risk
17194,274,2,262.62,United Kingdom,1,Low Engagement
17197,30,1,1013.01,United Kingdom,2,Loyal Customers
17198,24,3,692.22,United Kingdom,2,Loyal Customers
17201,54,1,289.78,United Kingdom,1,Low Engagement
17203,36,6,3560.08,United Kingdom,3,At Risk
17204,175,4,1564.56,United Kingdom,3,At Risk
17205,54,1,384.08,United Kingdom,1,Low Engagement
17206,53,1,204.24,United Kingdom,1,Low Engagement
17211,27,8,2317.2200000000003,United Kingdom,0,Champions
17212,253,1,226.85,United Kingdom,1,Low Engagement
17213,40,7,2781.23,United Kingdom,3,At Risk
17214,60,6,1059.1200000000001,United Kingdom,3,At Risk
17217,234,1,113.5,United Kingdom,1,Low Engagement
17218,4,10,1951.97,United Kingdom,0,Champions
17219,32,1,114.23,United Kingdom,1,Low Engagement
17220,24,14,3187.55,United Kingdom,0,Champions
17221,7,2,334.48,United Kingdom,2,Loyal Customers
17222,65,1,328.65,United Kingdom,1,Low Engagement
17223,310,2,416.89,United Kingdom,1,Low Engagement
17226,309,1,393.49,United Kingdom,1,Low Engagement
17227,19,6,939.32,United Kingdom,3,At Risk
17228,16,8,1906.09,United Kingdom,0,Champions
17229,96,2,318.76,United Kingdom,1,Low Engagement
17230,264,8,3638.41,United Kingdom,3,At Risk
17231,12,10,3124.72,United Kingdom,0,Champions
17232,3,2,417.77,United Kingdom,2,Loyal Customers
17233,35,1,190.88,United Kingdom,1,Low Engagement
17234,183,1,149.89000000000001,United Kingdom,1,Low Engagement
17235,25,2,550.06,United Kingdom,2,Loyal Customers
17236,13,6,916.13,United Kingdom,3,At Risk
17237,11,2,314.69,United Kingdom,2,Loyal Customers
17238,3,17,3719.1,United Kingdom,0,Champions
17239,313,1,382.5,United Kingdom,1,Low Engagement
17242,108,2,1135.04,United Kingdom,3,At Risk
17243,1,26,8540.05,United Kingdom,0,Champions
17244,53,1,954.9,United Kingdom,1,Low Engagement
17245,205,1,171.45,United Kingdom,1,Low Engagement
17247,15,1,280.09000000000003,United Kingdom,2,Loyal Customers
17248,120,1,318.65,United Kingdom,1,Low Engagement
17250,4,2,381.97,United Kingdom,2,Loyal Customers
17251,363,1,269.83,United Kingdom,1,Low Engagement
17252,117,2,348.91,United Kingdom,1,Low Engagement
17253,18,1,178.26,United Kingdom,2,Loyal Customers
17254,5,2,271.19,United Kingdom,2,Loyal Customers
17255,41,2,291.48,United Kingdom,2,Loyal Customers
17256,107,2,240.0,United Kingdom,1,Low Engagement
17259,148,2,581.23,United Kingdom,1,Low Engagement
17262,52,5,1253.3600000000001,United Kingdom,3,At Risk
17263,208,1,63.440000000000005,United Kingdom,1,Low Engagement
17265,139,2,550.01,United Kingdom,1,Low Engagement
17266,2,3,296.58,United Kingdom,2,Loyal Customers
17267,127,2,317.2,United Kingdom,1,Low Engagement
17268,108,4,763.64,United Kingdom,3,At Risk
17272,42,4,2148.63,United Kingdom,3,At Risk
17274,35,1,107.82,United Kingdom,1,Low Engagement
17277,228,2,1065.3500000000001,United Kingdom,1,Low Engagement
17278,241,1,246.04,United Kingdom,1,Low Engagement
17279,58,1,187.82999999999998,United Kingdom,1,Low Engagement
17282,130,3,1685.46,United Kingdom,3,At Risk
17284,60,6,1647.48,United Kingdom,3,At Risk
17286,22,1,151.37,United Kingdom,2,Loyal Customers
17287,26,7,1049.06,United Kingdom,3,At Risk
17288,9,7,1417.63,United Kingdom,0,Champions
17289,32,3,931.02,United Kingdom,3,At Risk
17290,4,2,513.01,United Kingdom,2,Loyal Customers
17291,308,1,550.8000000000001,United Kingdom,1,Low Engagement
17293,8,9,1854.06,United Kingdom,0,Champions
17295,29,3,547.0,United Kingdom,2,Loyal Customers
17297,17,1,128.18,United Kingdom,2,Loyal Customers
17298,101,2,498.42,United Kingdom,1,Low Engagement
17299,12,4,656.61,United Kingdom,2,Loyal Customers
17301,21,1,163.24,United Kingdom,2,Loyal Customers
17302,15,5,1135.63,United Kingdom,3,At Risk
17303,361,1,250.04,United Kingdom,1,Low Engagement
17306,11,19,8631.31,United Kingdom,0,Champions
17309,95,1,82.75,United Kingdom,1,Low Engagement
17311,78,2,1384.85,United Kingdom,3,At Risk
17312,139,3,644.3,United Kingdom,3,At Risk
17313,31,1,2328.84,United Kingdom,3,At Risk
17314,25,8,2527.92,United Kingdom,0,Champions
17315,2,38,6281.23,United Kingdom,0,Champions
17317,46,3,2600.34,United Kingdom,3,At Risk
17320,100,3,1200.6200000000001,United Kingdom,3,At Risk
17321,8,2,657.16,United Kingdom,2,Loyal Customers
17323,15,7,906.52,United Kingdom,3,At Risk
17324,18,4,986.48,United Kingdom,3,At Risk
17325,280,1,96.8,United Kingdom,1,Low Engagement
17329,14,2,523.11,United Kingdom,2,Loyal Customers
17330,23,2,363.9,United Kingdom,2,Loyal Customers
17331,124,1,175.2,United Kingdom,1,Low Engagement
17333,86,1,494.25,United Kingdom,1,Low Engagement
17334,302,2,307.02,United Kingdom,1,Low Engagement
17337,151,4,1981.06,United Kingdom,3,At Risk
17338,17,8,6493.54,United Kingdom,0,Champions
17339,94,2,243.36,United Kingdom,1,Low Engagement
17340,30,11,12353.29,United Kingdom,0,Champions
17341,157,3,682.29,United Kingdom,3,At Risk
17343,355,1,193.64,United Kingdom,1,Low Engagement
17344,46,1,157.62,United Kingdom,1,Low Engagement
17345,15,4,519.6899999999999,United Kingdom,2,Loyal Customers
17346,4,15,2622.88,United Kingdom,0,Champions
17347,86,1,228.96,United Kingdom,1,Low Engagement
17348,15,5,1156.6,United Kingdom,3,At Risk
17349,179,1,98.25,United Kingdom,1,Low Engagement
17350,8,4,1281.32,United Kingdom,2,Loyal Customers
17351,36,3,587.15,United Kingdom,3,At Risk
17353,129,2,1740.0,United Kingdom,3,At Risk
17354,51,1,1393.06,United Kingdom,3,At Risk
17356,312,1,178.22,United Kingdom,1,Low Engagement
17357,24,2,384.39,United Kingdom,2,Loyal Customers
17358,303,2,360.81,United Kingdom,1,Low Engagement
17359,11,1,127.86,United Kingdom,2,Loyal Customers
17360,17,3,568.24,United Kingdom,2,Loyal Customers
17361,49,3,488.2,United Kingdom,3,At Risk
17362,239,2,312.23,United Kingdom,1,Low Engagement
17364,1,11,4462.68,United Kingdom,0,Champions
17365,13,8,4767.36,United Kingdom,0,Champions
17367,238,1,167.55,United Kingdom,1,Low Engagement
17368,23,8,1878.87,United Kingdom,0,Champions
17370,73,4,446.18,United Kingdom,3,At Risk
17371,17,3,418.4,United Kingdom,2,Loyal Customers
17372,41,8,1337.18,United Kingdom,3,At Risk
17373,40,4,646.92,United Kingdom,3,At Risk
17374,219,2,495.77,United Kingdom,1,Low Engagement
17375,199,3,400.1,United Kingdom,1,Low Engagement
17376,71,2,203.2,United Kingdom,1,Low Engagement
17377,24,20,4058.32,United Kingdom,0,Champions
17379,11,1,389.71999999999997,United Kingdom,2,Loyal Customers
17381,9,29,20275.61,United Kingdom,0,Champions
17382,65,1,65.4,United Kingdom,1,Low Engagement
17383,4,1,193.39000000000001,United Kingdom,2,Loyal Customers
17384,19,2,336.4,United Kingdom,2,Loyal Customers
17385,15,1,256.11,United Kingdom,2,Loyal Customers
17386,8,6,2686.42,United Kingdom,0,Champions
17387,20,2,746.81,United Kingdom,2,Loyal Customers
17388,78,4,1259.56,United Kingdom,3,At Risk
17389,1,34,31833.68,United Kingdom,0,Champions
17391,164,2,508.8,United Kingdom,1,Low Engagement
17392,307,2,417.27,United Kingdom,1,Low Engagement
17394,219,1,203.86999999999998,United Kingdom,1,Low Engagement
17396,39,8,7330.8,United Kingdom,0,Champions
17397,22,2,681.41,United Kingdom,2,Loyal Customers
17398,115,3,653.38,United Kingdom,3,At Risk
17400,126,5,2097.84,United Kingdom,3,At Risk
17402,5,13,2633.85,United Kingdom,0,Champions
17403,36,1,263.92,United Kingdom,2,Loyal Customers
17404,4,15,31906.82,Sweden,0,Champions
17405,1,3,1031.41,United Kingdom,2,Loyal Customers
17406,333,3,2184.42,United Kingdom,3,At Risk
17408,163,1,32.65,United Kingdom,1,Low Engagement
17409,185,2,771.85,United Kingdom,1,Low Engagement
17410,16,5,1214.72,United Kingdom,3,At Risk
17411,12,3,778.94,United Kingdom,2,Loyal Customers
17412,3,7,1258.06,United Kingdom,0,Champions
17414,44,2,778.0,United Kingdom,3,At Risk
17415,80,1,507.84,United Kingdom,1,Low Engagement
17416,30,7,6893.42,United Kingdom,0,Champions
17418,42,2,463.46000000000004,United Kingdom,2,Loyal Customers
17419,11,12,4226.57,United Kingdom,0,Champions
17420,50,3,598.83,United Kingdom,3,At Risk
17422,16,6,1979.37,United Kingdom,3,At Risk
17423,46,2,698.41,United Kingdom,3,At Risk
17425,19,2,759.17,United Kingdom,2,Loyal Customers
17426,8,6,5037.26,United Kingdom,0,Champions
17427,72,1,100.8,United Kingdom,1,Low Engagement
17428,1,28,17256.85,United Kingdom,0,Champions
17429,128,3,524.9200000000001,United Kingdom,1,Low Engagement
17430,33,2,265.76,United Kingdom,2,Loyal Customers
17431,313,1,403.3,United Kingdom,1,Low Engagement
17432,18,2,365.76,United Kingdom,2,Loyal Customers
17433,88,1,303.15999999999997,United Kingdom,1,Low Engagement
17434,2,7,2373.82,United Kingdom,0,Champions
17436,2,2,216.29999999999998,United Kingdom,2,Loyal Customers
17438,254,1,388.45000000000005,United Kingdom,1,Low Engagement
17440,157,3,186.42000000000002,United Kingdom,1,Low Engagement
17442,37,6,2248.56,United Kingdom,3,At Risk
17443,220,1,534.24,Canada,1,Low Engagement
17444,148,3,2940.04,Canada,3,At Risk
17446,177,2,120.9,United Kingdom,1,Low Engagement
17447,40,2,541.53,United Kingdom,2,Loyal Customers
17449,2,7,2519.21,United Kingdom,0,Champions
17450,8,46,194390.79,United Kingdom,0,Champions
17451,1,7,1721.4,United Kingdom,0,Champions
17453,18,2,486.71999999999997,United Kingdom,2,Loyal Customers
17454,192,4,517.53,United Kingdom,3,At Risk
17455,204,1,131.7,United Kingdom,1,Low Engagement
17456,365,1,249.86,United Kingdom,1,Low Engagement
17457,127,5,1737.7,United Kingdom,3,At Risk
17458,15,1,316.5,United Kingdom,2,Loyal Customers
17459,43,2,657.3,United Kingdom,2,Loyal Customers
17460,94,6,622.4300000000001,United Kingdom,3,At Risk
17461,23,3,735.82,United Kingdom,2,Loyal Customers
17462,60,2,675.69,United Kingdom,3,At Risk
17463,16,5,1875.86,United Kingdom,3,At Risk
17464,158,1,289.96000000000004,United Kingdom,1,Low Engagement
17466,10,2,763.28,United Kingdom,2,Loyal Customers
17468,10,2,137.0,United Kingdom,2,Loyal Customers
17469,16,5,1870.97,United Kingdom,3,At Risk
17470,45,5,1125.07,United Kingdom,3,At Risk
17472,191,3,697.54,United Kingdom,3,At Risk
17475,79,1,194.37,United Kingdom,1,Low Engagement
17480,78,1,511.82,United Kingdom,1,Low Engagement
17481,4,4,1255.59,United Kingdom,2,Loyal Customers
17483,65,3,414.04,United Kingdom,3,At Risk
17486,261,1,396.87,United Kingdom,1,Low Engagement
17489,59,2,376.64,United Kingdom,1,Low Engagement
17490,1,7,2092.32,United Kingdom,0,Champions
17491,1,10,3558.87,United Kingdom,0,Champions
17492,248,1,374.57,United Kingdom,1,Low Engagement
17495,8,2,497.56,United Kingdom,2,Loyal Customers
17496,359,1,271.05,United Kingdom,1,Low Engagement
17498,76,1,272.22,United Kingdom,1,Low Engagement
17499,290,1,622.88,United Kingdom,1,Low Engagement
17500,17,3,1138.0,United Kingdom,2,Loyal Customers
17501,221,2,288.6,United Kingdom,1,Low Engagement
17502,9,4,689.1,United Kingdom,2,Loyal Customers
17503,3,2,558.96,United Kingdom,2,Loyal Customers
17504,206,9,2997.0299999999997,United Kingdom,3,At Risk
17505,162,2,1145.84,United Kingdom,3,At Risk
17506,76,1,302.2,United Kingdom,1,Low Engagement
17507,262,2,605.58,United Kingdom,1,Low Engagement
17508,281,1,387.31,Greece,1,Low Engagement
17509,58,8,6083.64,United Kingdom,3,At Risk
17510,25,1,308.48,United Kingdom,2,Loyal Customers
17511,3,31,91062.38,United Kingdom,0,Champions
17512,29,10,2924.9900000000002,United Kingdom,0,Champions
17513,72,1,513.2,United Kingdom,1,Low Engagement
17514,128,1,208.65,United Kingdom,1,Low Engagement
17515,31,4,639.02,United Kingdom,3,At Risk
17516,15,5,764.88,United Kingdom,2,Loyal Customers
17517,309,1,153.94,United Kingdom,1,Low Engagement
17519,17,6,1844.02,United Kingdom,3,At Risk
17520,54,1,546.81,United Kingdom,1,Low Engagement
17521,30,3,723.2099999999999,United Kingdom,3,At Risk
17522,2,5,1070.71,United Kingdom,0,Champions
17523,11,4,652.74,United Kingdom,2,Loyal Customers
17524,361,1,145.0,United Kingdom,1,Low Engagement
17525,360,1,422.70000000000005,United Kingdom,1,Low Engagement
17526,5,4,1195.8999999999999,United Kingdom,2,Loyal Customers
17527,54,4,939.37,United Kingdom,3,At Risk
17528,1,8,3628.5,United Kingdom,0,Champions
17530,1,10,2367.12,United Kingdom,0,Champions
17531,190,1,296.7,United Kingdom,1,Low Engagement
17534,54,1,223.36,United Kingdom,1,Low Engagement
17535,280,1,164.4,United Kingdom,1,Low Engagement
17536,177,1,76.5,United Kingdom,1,Low Engagement
17537,30,2,887.67,United Kingdom,2,Loyal Customers
17538,26,1,98.42,United Kingdom,2,Loyal Customers
17540,25,2,578.9,United Kingdom,2,Loyal Customers
17542,270,1,170.75,United Kingdom,1,Low Engagement
17545,43,3,642.32,United Kingdom,3,At Risk
17548,234,1,103.3,United Kingdom,1,Low Engagement
17549,24,2,148.86,United Kingdom,2,Loyal Customers
17550,197,3,267.16,United Kingdom,1,Low Engagement
17551,359,1,290.34,United Kingdom,1,Low Engagement
17552,60,4,930.41,United Kingdom,3,At Risk
17553,130,1,1487.6,United Kingdom,1,Low Engagement
17554,1,5,1952.45,United Kingdom,0,Champions
17555,20,2,480.31,United Kingdom,2,Loyal Customers
17556,206,1,157.9,United Kingdom,1,Low Engagement
17557,14,3,541.46,United Kingdom,2,Loyal Customers
17560,95,4,854.95,United Kingdom,3,At Risk
17561,19,1,165.12,United Kingdom,2,Loyal Customers
17562,14,7,1122.38,United Kingdom,3,At Risk
17564,24,3,454.01,United Kingdom,2,Loyal Customers
17566,8,2,869.77,United Kingdom,2,Loyal Customers
17567,7,8,4331.48,United Kingdom,0,Champions
17569,332,1,344.14,United Kingdom,1,Low Engagement
17571,50,4,1425.67,United Kingdom,3,At Risk
17572,71,4,226.75000000000003,United Kingdom,1,Low Engagement
17573,29,3,380.6,United Kingdom,2,Loyal Customers
17574,243,1,185.65,United Kingdom,1,Low Engagement
17576,8,19,3564.83,United Kingdom,0,Champions
17578,218,1,143.45999999999998,United Kingdom,1,Low Engagement
17579,5,3,448.90000000000003,United Kingdom,2,Loyal Customers
17580,253,3,215.72,United Kingdom,1,Low Engagement
17581,1,25,11025.24,United Kingdom,0,Champions
17582,236,1,175.27,United Kingdom,1,Low Engagement
17584,7,2,1242.3,United Kingdom,2,Loyal Customers
17585,109,4,1116.68,United Kingdom,3,At Risk
17588,100,3,1240.2,United Kingdom,3,At Risk
17589,60,4,2404.17,United Kingdom,3,At Risk
17590,2,3,1468.02,United Kingdom,2,Loyal Customers
17591,73,7,2203.67,United Kingdom,3,At Risk
17593,4,5,3923.86,United Kingdom,0,Champions
17594,85,2,993.18,United Kingdom,3,At Risk
17595,12,2,386.69,United Kingdom,2,Loyal Customers
17596,23,7,2806.69,United Kingdom,0,Champions
17597,214,1,2044.3700000000001,United Kingdom,3,At Risk
17600,18,1,161.67000000000002,United Kingdom,2,Loyal Customers
17601,239,1,116.00999999999999,United Kingdom,1,Low Engagement
17602,2,6,5054.42,United Kingdom,0,Champions
17603,78,1,394.72,United Kingdom,1,Low Engagement
17604,217,2,309.36,United Kingdom,1,Low Engagement
17608,33,2,191.99,United Kingdom,2,Loyal Customers
17609,41,5,1105.78,United Kingdom,3,At Risk
17611,7,15,3961.12,United Kingdom,0,Champions
17612,53,6,2048.45,United Kingdom,3,At Risk
17613,23,14,4544.55,United Kingdom,0,Champions
17614,57,1,386.32,United Kingdom,1,Low Engagement
17615,130,3,329.6,United Kingdom,1,Low Engagement
17616,174,3,571.1999999999999,United Kingdom,1,Low Engagement
17618,6,3,930.28,United Kingdom,2,Loyal Customers
17619,312,1,214.37,United Kingdom,1,Low Engagement
17620,60,1,81.44,United Kingdom,1,Low Engagement
17621,21,3,1379.9,United Kingdom,3,At Risk
17623,33,1,527.0500000000001,United Kingdom,2,Loyal Customers
17624,15,2,843.48,United Kingdom,2,Loyal Customers
17625,18,4,2020.4,United Kingdom,3,At Risk
17628,81,1,75.75,United Kingdom,1,Low Engagement
17629,6,8,1814.12,United Kingdom,0,Champions
17630,170,2,503.59999999999997,United Kingdom,1,Low Engagement
17631,2,3,528.33,United Kingdom,2,Loyal Customers
17633,31,4,1324.84,United Kingdom,3,At Risk
17634,36,9,2358.59,United Kingdom,3,At Risk
17636,19,1,285.56,United Kingdom,2,Loyal Customers
17637,31,2,547.0600000000001,United Kingdom,2,Loyal Customers
17639,276,1,108.5,United Kingdom,1,Low Engagement
17640,87,1,621.66,United Kingdom,1,Low Engagement
17642,120,2,712.29,United Kingdom,1,Low Engagement
17643,373,1,101.55,United Kingdom,1,Low Engagement
17644,1,11,2895.64,United Kingdom,0,Champions
17646,219,3,1008.39,United Kingdom,3,At Risk
17647,65,1,133.06,United Kingdom,1,Low Engagement
17648,61,4,1797.5,United Kingdom,3,At Risk
17649,138,1,868.49,United Kingdom,1,Low Engagement
17650,21,1,166.08,United Kingdom,2,Loyal Customers
17651,12,10,3945.0,United Kingdom,0,Champions
17652,25,12,4867.72,United Kingdom,0,Champions
17653,37,4,1207.56,United Kingdom,3,At Risk
17654,277,1,117.55,United Kingdom,1,Low Engagement
17655,11,7,2638.94,United Kingdom,0,Champions
17656,73,5,1674.69,United Kingdom,3,At Risk
17658,26,2,595.42,United Kingdom,2,Loyal Customers
17659,17,12,2999.46,United Kingdom,0,Champions
17660,141,1,178.75,United Kingdom,1,Low Engagement
17663,26,7,1802.91,United Kingdom,3,At Risk
17664,19,2,604.64,United Kingdom,2,Loyal Customers
17666,4,2,728.16,United Kingdom,2,Loyal Customers
17667,66,5,2055.51,United Kingdom,3,At Risk
17668,1,2,347.75,United Kingdom,2,Loyal Customers
17669,43,7,3406.7200000000003,United Kingdom,3,At Risk
17670,228,1,205.7,United Kingdom,1,Low Engagement
17671,16,4,1572.71,United Kingdom,3,At Risk
17672,50,2,3178.17,United Kingdom,3,At Risk
17673,2,6,1594.97,United Kingdom,0,Champions
17674,74,2,551.04,United Kingdom,1,Low Engagement
17675,1,31,20374.28,United Kingdom,0,Champions
17676,4,6,1371.18,United Kingdom,0,Champions
17677,2,30,16345.38,United Kingdom,0,Champions
17678,264,1,298.11,United Kingdom,1,Low Engagement
17679,53,2,1992.1100000000001,United Kingdom,3,At Risk
17680,24,1,184.4,United Kingdom,2,Loyal Customers
17682,10,6,2474.33,United Kingdom,0,Champions
17684,44,1,239.41,United Kingdom,1,Low Engagement
17685,17,7,3155.83,United Kingdom,0,Champions
17686,7,7,5739.46,United Kingdom,0,Champions
17690,30,15,4726.8,United Kingdom,0,Champions
17691,358,2,290.40000000000003,United Kingdom,1,Low Engagement
17692,127,4,740.9399999999999,United Kingdom,3,At Risk
17693,137,1,200.47,United Kingdom,1,Low Engagement
17694,142,1,283.12,United Kingdom,1,Low Engagement
17695,132,2,765.34,United Kingdom,1,Low Engagement
17696,38,8,2285.71,United Kingdom,3,At Risk
17697,236,1,338.95,United Kingdom,1,Low Engagement
17698,261,1,154.95,United Kingdom,1,Low Engagement
17700,17,4,2534.64,United Kingdom,3,At Risk
17701,253,1,417.95,United Kingdom,1,Low Engagement
17702,30,4,1824.37,United Kingdom,3,At Risk
17703,35,3,798.74,United Kingdom,3,At Risk
17704,169,2,885.19,United Kingdom,1,Low Engagement
17705,3,9,1823.52,United Kingdom,0,Champions
17706,4,17,10504.49,United Kingdom,0,Champions
17707,185,2,152.4,United Kingdom,1,Low Engagement
17708,188,2,263.33,United Kingdom,1,Low Engagement
17709,170,1,137.45,United Kingdom,1,Low Engagement
17711,11,2,385.1,United Kingdom,2,Loyal Customers
17712,45,1,522.91,United Kingdom,1,Low Engagement
17714,321,1,153.0,United Kingdom,1,Low Engagement
17715,201,1,326.4,United Kingdom,1,Low Engagement
17716,23,11,5655.99,United Kingdom,0,Champions
17718,232,1,139.35,United Kingdom,1,Low Engagement
17719,38,15,5396.04,United Kingdom,0,Champions
17720,26,4,1195.94,United Kingdom,3,At Risk
17722,96,4,2424.04,United Kingdom,3,At Risk
17723,127,6,3276.4000000000005,United Kingdom,3,At Risk
17724,71,3,1033.0,United Kingdom,3,At Risk
17725,16,11,3439.08,United Kingdom,0,Champions
17727,15,1,1060.25,United Kingdom,2,Loyal Customers
17728,4,3,2876.01,United Kingdom,0,Champions
17730,3,13,5298.4800000000005,United Kingdom,0,Champions
17731,79,4,1240.11,United Kingdom,3,At Risk
17732,373,1,303.97,United Kingdom,1,Low Engagement
17733,39,2,692.19,United Kingdom,2,Loyal Customers
17734,54,3,700.63,United Kingdom,3,At Risk
